"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000039, 1, 0.000039, C='796.323472177559',gamma='0.00035255936003789317',tol='0.07775663179233841'
0.020210, 1.103500, 0.021703, 1, 0.001493, C='796.323472177559',gamma='0.00035255936003789317',tol='0.07775663179233841'
0.039342, 1.094100, 0.042228, 2, 0.002885, C='139.45946057144923',gamma='0.000498573079003569',tol='7.317419987380096e-05'
0.066645, 1.001400, 0.071679, 3, 0.005034, C='388.1322293800887',gamma='0.0009624998647979021',tol='4.522399928843747e-05'
0.153679, 0.895300, 0.790999, 4, 0.637320, C='945.3473572996537',gamma='0.000826854488560043',tol='2.0803642163512904e-05'
0.204325, 0.804000, 1.319004, 5, 1.114679, C='929.8039185343392',gamma='0.0009800321988938136',tol='1.5348446350884912e-05'
0.277326, 0.802100, 1.788727, 6, 1.511401, C='923.0660910138832',gamma='0.0009867828987306982',tol='1.1954330032030224e-05'
0.351161, 0.799700, 2.274794, 7, 1.923633, C='908.3489980651577',gamma='0.0009991218794281498',tol='1.2489581048455817e-05'
0.420636, 0.799200, 2.876386, 8, 2.455750, C='909.6128016817246',gamma='0.0009992190144750706',tol='1.175432595812677e-05'
0.458050, 0.799000, 2.916750, 9, 2.458700, C='910.1808194511651',gamma='0.0009991112535181524',tol='1.1344759426741026e-05'
0.533424, 0.797800, 3.381515, 10, 2.848091, C='920.9155794679517',gamma='0.0009953606993469237',tol='1.0564579390963698e-05'
0.606091, 0.793600, 3.892012, 11, 3.285921, C='929.483056720434',gamma='0.0009981923242764748',tol='1.0715680412351741e-05'
0.659927, 0.792900, 4.542110, 12, 3.882183, C='931.6169602535292',gamma='0.0009981923242764748',tol='1.0387856464364001e-05'
0.696249, 0.791100, 4.581889, 13, 3.885639, C='938.2619084090335',gamma='0.0009977859139477022',tol='1.0749887045962376e-05'
0.734668, 0.790500, 4.623390, 14, 3.888722, C='939.5945957396252',gamma='0.0009980102541094827',tol='1.053773788255387e-05'
0.808118, 0.789000, 5.164649, 15, 4.356531, C='944.5472543268204',gamma='0.0009980519899220575',tol='1.0574243092270278e-05'
0.845208, 0.788000, 5.205303, 16, 4.360095, C='948.404340537927',gamma='0.0009977859139477022',tol='1.0546716541582986e-05'
0.883191, 0.778700, 5.246651, 17, 4.363460, C='977.2878294714051',gamma='0.0009980102541094827',tol='1.0308586569124478e-05'
