"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000042, 1, 0.000042, max_depth='8',max_features='5',min_samples_leaf='9',min_samples_split='6'
0.016620, 0.146300, 0.018113, 1, 0.001493, max_depth='8',max_features='5',min_samples_leaf='9',min_samples_split='6'
0.049123, 0.139500, 0.053906, 2, 0.004783, max_depth='2',max_features='4',min_samples_leaf='7',min_samples_split='2'
0.081546, 0.113200, 0.089308, 3, 0.007762, max_depth='7',max_features='9',min_samples_leaf='1',min_samples_split='5'
0.167266, 0.106300, 1.968603, 4, 1.801337, max_depth='7',max_features='8',min_samples_leaf='2',min_samples_split='4'
0.218682, 0.105400, 2.943224, 5, 2.724542, max_depth='7',max_features='8',min_samples_leaf='2',min_samples_split='3'
0.302039, 0.096600, 5.047995, 6, 4.745956, max_depth='5',max_features='4',min_samples_leaf='1',min_samples_split='0'
0.336262, 0.087800, 5.598665, 7, 5.262403, max_depth='5',max_features='5',min_samples_leaf='1',min_samples_split='0'
0.385584, 0.057600, 6.201022, 8, 5.815438, max_depth='5',max_features='5',min_samples_leaf='0',min_samples_split='0'
0.418221, 0.055600, 6.789505, 9, 6.371284, max_depth='5',max_features='7',min_samples_leaf='0',min_samples_split='1'
0.434447, 0.051700, 6.809343, 10, 6.374896, max_depth='5',max_features='1',min_samples_leaf='0',min_samples_split='0'
