"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000035, 1, 0.000035, max_depth='7',max_features='0.011265210225126335',min_impurity_decrease='0.27483123893935457',min_samples_leaf='0.05442271472521289',min_samples_split='0.06900821287746466',min_weight_fraction_leaf='0.03616851013722821'
0.050913, 1.011500, 0.052583, 1, 0.001670, max_depth='7',max_features='0.011265210225126335',min_impurity_decrease='0.27483123893935457',min_samples_leaf='0.05442271472521289',min_samples_split='0.06900821287746466',min_weight_fraction_leaf='0.03616851013722821'
0.102998, 0.985900, 0.106441, 2, 0.003443, max_depth='4',max_features='0.1721230112852961',min_impurity_decrease='0.14982733683726157',min_samples_leaf='0.028248176259675867',min_samples_split='0.17360272472826838',min_weight_fraction_leaf='0.0784068296218743'
0.155503, 0.970400, 0.161609, 3, 0.006107, max_depth='3',max_features='0.15519793585483974',min_impurity_decrease='0.11300600030211794',min_samples_leaf='0.015162093706799586',min_samples_split='0.027520151502054023',min_weight_fraction_leaf='0.0390188994403273'
0.362968, 0.945400, 1.460769, 4, 1.097801, max_depth='4',max_features='0.41144708111504336',min_impurity_decrease='0.0002958486289379447',min_samples_leaf='0.015195065809004905',min_samples_split='0.5682283289182761',min_weight_fraction_leaf='0.24543085844351423'
0.567985, 0.882800, 2.936458, 5, 2.368473, max_depth='3',max_features='0.08520316614134232',min_impurity_decrease='0.00017129631828228945',min_samples_leaf='0.016269006846199977',min_samples_split='0.02500800597824251',min_weight_fraction_leaf='0.014843931880935883'
0.625278, 0.859700, 2.997036, 6, 2.371758, max_depth='2',max_features='0.29158201826341396',min_impurity_decrease='0.0001862519735470362',min_samples_leaf='0.0237428189508571',min_samples_split='0.04099767247726244',min_weight_fraction_leaf='0.03832509974857649'
0.948179, 0.793000, 5.977363, 7, 5.029184, max_depth='8',max_features='0.3067587184546442',min_impurity_decrease='0.00017129631828228945',min_samples_leaf='0.016269006846199977',min_samples_split='0.04347902820456498',min_weight_fraction_leaf='0.013685185414295793'
1.006974, 0.783700, 6.039829, 8, 5.032855, max_depth='5',max_features='0.3079836442545248',min_impurity_decrease='0.0001862519735470362',min_samples_leaf='0.021796317044715477',min_samples_split='0.04220591742106937',min_weight_fraction_leaf='0.05824485411880923'
1.118738, 0.778700, 6.787937, 9, 5.669199, max_depth='5',max_features='0.38955647002049265',min_impurity_decrease='0.0001862519735470362',min_samples_leaf='0.01826833983685901',min_samples_split='0.04266996457953655',min_weight_fraction_leaf='0.02380333577279025'
1.583524, 0.771100, 10.357641, 10, 8.774117, max_depth='5',max_features='0.32032941676917315',min_impurity_decrease='0.0001862519735470362',min_samples_leaf='0.019879695313829483',min_samples_split='0.07207456329336977',min_weight_fraction_leaf='0.02507262659281981'
1.640794, 0.762400, 10.418904, 11, 8.778111, max_depth='5',max_features='0.32034518799130546',min_impurity_decrease='0.0001862519735470362',min_samples_leaf='0.019893910572845',min_samples_split='0.09059905853765322',min_weight_fraction_leaf='0.019562803177709226'
